9.118760e+01	0.000000e+00	1.061253e+01	2.118900e+00	6.915854e-01	-3.657661e-08	
9.118760e+01	0.000000e+00	1.091545e+01	2.082068e+00	6.921203e-01	-3.784951e-08	
9.118760e+01	0.000000e+00	1.121838e+01	2.041951e+00	6.926649e-01	-3.904521e-08	
9.118760e+01	0.000000e+00	1.152131e+01	2.001959e+00	6.932191e-01	-4.016538e-08	
9.118760e+01	0.000000e+00	1.182424e+01	1.961757e+00	6.937818e-01	-4.121135e-08	
9.118760e+01	0.000000e+00	1.212717e+01	1.921137e+00	6.943171e-01	-4.218408e-08	
9.118760e+01	0.000000e+00	1.243010e+01	1.880030e+00	6.945645e-01	-4.308426e-08	
9.118760e+01	0.000000e+00	1.273303e+01	1.838506e+00	6.947073e-01	-4.754232e-08	
9.118760e+01	0.000000e+00	1.303596e+01	1.796753e+00	6.947603e-01	-5.072782e-08	
9.118760e+01	0.000000e+00	1.333889e+01	1.755057e+00	6.947418e-01	-5.333028e-08	
9.118760e+01	0.000000e+00	1.364182e+01	1.713762e+00	6.946621e-01	-5.551532e-08	
9.118760e+01	0.000000e+00	1.394475e+01	1.673236e+00	6.945332e-01	-5.740783e-08	
9.118760e+01	0.000000e+00	1.424768e+01	1.633838e+00	6.943562e-01	-5.907165e-08	
9.118760e+01	0.000000e+00	1.455061e+01	1.595882e+00	6.941384e-01	-4.640907e-08	
9.118760e+01	0.000000e+00	1.485354e+01	1.559620e+00	6.938798e-01	1.939862e-08	
9.118760e+01	0.000000e+00	1.515646e+01	1.525217e+00	6.935891e-01	4.251679e-08	
9.118760e+01	0.000000e+00	1.545939e+01	1.492751e+00	6.932631e-01	6.022328e-08	
9.118760e+01	0.000000e+00	1.576232e+01	1.462210e+00	6.929064e-01	7.671999e-08	
9.118760e+01	0.000000e+00	1.606525e+01	1.433500e+00	6.925188e-01	9.197018e-08	
9.118760e+01	0.000000e+00	1.636818e+01	1.406458e+00	6.921017e-01	1.062958e-07	
9.118760e+01	0.000000e+00	1.667111e+01	1.380867e+00	6.916569e-01	1.199465e-07	
9.118760e+01	0.000000e+00	1.697404e+01	1.356480e+00	6.911842e-01	1.331041e-07	
9.118760e+01	0.000000e+00	1.727697e+01	1.333034e+00	6.906847e-01	1.459029e-07	
9.118760e+01	0.000000e+00	1.757990e+01	1.310270e+00	6.901582e-01	1.584453e-07	
9.118760e+01	0.000000e+00	1.788283e+01	1.287949e+00	6.896046e-01	1.708110e-07	
9.118760e+01	0.000000e+00	1.818576e+01	1.265864e+00	6.890268e-01	1.830640e-07	
9.118760e+01	0.000000e+00	1.848869e+01	1.243846e+00	6.884221e-01	1.952563e-07	
9.118760e+01	0.000000e+00	1.879162e+01	1.221775e+00	6.877902e-01	2.074313e-07	
9.118760e+01	0.000000e+00	1.909455e+01	1.199576e+00	6.871327e-01	2.196254e-07	
9.118760e+01	0.000000e+00	1.939747e+01	1.177219e+00	6.864482e-01	2.318700e-07	
9.118760e+01	0.000000e+00	1.970040e+01	1.154716e+00	6.857380e-01	2.441921e-07	
9.118760e+01	0.000000e+00	2.000333e+01	1.132115e+00	6.850004e-01	2.566154e-07	
9.118760e+01	0.000000e+00	2.030626e+01	1.109489e+00	6.842357e-01	2.691606e-07	
9.118760e+01	0.000000e+00	2.060919e+01	1.086935e+00	6.834437e-01	2.818463e-07	
9.118760e+01	0.000000e+00	2.091212e+01	1.064560e+00	6.826242e-01	2.724017e-07	
9.118760e+01	0.000000e+00	2.121505e+01	1.042477e+00	6.817751e-01	2.621225e-07	
9.118760e+01	0.000000e+00	2.151798e+01	1.020795e+00	6.809000e-01	2.599524e-07	
9.118760e+01	0.000000e+00	2.182091e+01	9.996198e-01	6.799950e-01	2.607380e-07	
9.118760e+01	0.000000e+00	2.212384e+01	9.790424e-01	6.790604e-01	2.632334e-07	
9.118760e+01	0.000000e+00	2.242677e+01	9.591404e-01	6.780960e-01	2.669058e-07	
9.118760e+01	0.000000e+00	2.272970e+01	9.645231e-01	6.771013e-01	2.714718e-07	
9.118760e+01	0.000000e+00	2.303263e+01	9.481081e-01	6.760760e-01	2.767612e-07	
9.118760e+01	0.000000e+00	2.333556e+01	9.316614e-01	6.750197e-01	2.826633e-07	
9.118760e+01	0.000000e+00	2.363848e+01	9.152264e-01	6.739317e-01	2.891021e-07	
9.118760e+01	0.000000e+00	2.394141e+01	8.988533e-01	6.728115e-01	2.960234e-07	
9.118760e+01	0.000000e+00	2.424434e+01	8.825953e-01	6.716587e-01	3.033870e-07	
9.118760e+01	0.000000e+00	2.454727e+01	8.665050e-01	6.704729e-01	3.111627e-07	
9.118760e+01	0.000000e+00	2.485020e+01	8.506328e-01	6.692537e-01	3.193273e-07	
9.118760e+01	0.000000e+00	2.515313e+01	8.350243e-01	6.680003e-01	3.278625e-07	
9.118760e+01	0.000000e+00	2.545606e+01	8.197195e-01	6.667125e-01	3.367539e-07	
9.118760e+01	0.000000e+00	2.575899e+01	8.047521e-01	6.653884e-01	3.459898e-07	
9.118760e+01	0.000000e+00	2.606192e+01	7.901492e-01	6.640241e-01	3.555610e-07	
9.118760e+01	0.000000e+00	2.636485e+01	7.759311e-01	6.626380e-01	3.654597e-07	
9.118760e+01	0.000000e+00	2.666778e+01	7.621119e-01	6.612072e-01	3.756796e-07	
9.118760e+01	0.000000e+00	2.697071e+01	7.486998e-01	6.597402e-01	3.862157e-07	
9.118760e+01	0.000000e+00	2.727364e+01	7.356976e-01	6.582362e-01	3.970634e-07	
9.118760e+01	0.000000e+00	2.757657e+01	7.231033e-01	6.566946e-01	4.082191e-07	
9.118760e+01	0.000000e+00	2.787949e+01	7.109107e-01	6.551145e-01	4.196798e-07	
9.118760e+01	0.000000e+00	2.818242e+01	6.991099e-01	6.534962e-01	4.314428e-07	
9.118760e+01	0.000000e+00	2.848535e+01	7.101180e-01	6.518392e-01	4.435059e-07	
9.118760e+01	0.000000e+00	2.878828e+01	6.995989e-01	6.501430e-01	4.558670e-07	
9.118760e+01	0.000000e+00	2.909121e+01	6.892153e-01	6.484071e-01	4.685245e-07	
9.118760e+01	0.000000e+00	2.939414e+01	6.789696e-01	6.466313e-01	4.814767e-07	
9.118760e+01	0.000000e+00	2.969707e+01	6.688629e-01	6.448153e-01	4.947225e-07	
9.118760e+01	0.000000e+00	3.000000e+01	6.588947e-01	6.429589e-01	5.082603e-07
