1.429405e-05	1.855633e+02	1.710818e+02	1.877291e+02
1.445973e-05	1.847201e+02	1.703236e+02	1.868617e+02
1.462733e-05	1.838805e+02	1.695687e+02	1.859978e+02
1.479688e-05	1.830447e+02	1.688170e+02	1.851373e+02
1.496839e-05	1.822125e+02	1.680686e+02	1.842801e+02
1.514189e-05	1.813839e+02	1.673234e+02	1.834262e+02
1.531740e-05	1.805590e+02	1.665814e+02	1.825756e+02
1.549495e-05	1.797377e+02	1.658426e+02	1.817303e+02
1.567455e-05	1.789200e+02	1.651070e+02	1.808891e+02
1.585624e-05	1.781059e+02	1.643745e+02	1.800500e+02
1.604003e-05	1.772954e+02	1.636452e+02	1.792132e+02
1.622595e-05	1.764884e+02	1.629191e+02	1.783789e+02
1.641403e-05	1.756850e+02	1.621960e+02	1.775473e+02
1.660429e-05	1.748850e+02	1.614761e+02	1.767185e+02
1.679675e-05	1.740886e+02	1.607592e+02	1.758927e+02
1.699144e-05	1.732957e+02	1.600455e+02	1.750701e+02
1.718839e-05	1.725062e+02	1.593348e+02	1.742507e+02
1.738762e-05	1.717201e+02	1.586271e+02	1.734347e+02
1.758917e-05	1.709375e+02	1.579224e+02	1.726222e+02
1.779304e-05	1.701583e+02	1.572208e+02	1.718133e+02
1.799929e-05	1.693825e+02	1.565222e+02	1.710079e+02
1.820792e-05	1.686101e+02	1.558265e+02	1.702063e+02
1.841897e-05	1.678411e+02	1.551339e+02	1.694086e+02
1.863246e-05	1.670754e+02	1.544441e+02	1.686149e+02
1.884843e-05	1.663130e+02	1.537574e+02	1.678253e+02
1.906691e-05	1.655540e+02	1.530735e+02	1.670397e+02
1.928792e-05	1.647982e+02	1.523926e+02	1.662582e+02
1.951148e-05	1.640458e+02	1.517146e+02	1.654809e+02
1.973764e-05	1.632966e+02	1.510394e+02	1.647077e+02
1.996642e-05	1.625507e+02	1.503671e+02	1.639386e+02
2.019786e-05	1.618080e+02	1.496977e+02	1.631737e+02
2.043197e-05	1.610685e+02	1.490312e+02	1.624130e+02
2.066880e-05	1.603323e+02	1.483674e+02	1.616563e+02
2.090838e-05	1.595992e+02	1.477065e+02	1.609038e+02
2.115073e-05	1.588693e+02	1.470484e+02	1.601555e+02
2.139589e-05	1.581426e+02	1.463930e+02	1.594113e+02
2.164389e-05	1.574190e+02	1.457405e+02	1.586713e+02
2.189477e-05	1.566986e+02	1.450907e+02	1.579353e+02
2.214855e-05	1.559813e+02	1.444437e+02	1.572035e+02
2.240528e-05	1.552671e+02	1.437994e+02	1.564756e+02
2.266498e-05	1.545559e+02	1.431578e+02	1.557518e+02
2.292769e-05	1.538479e+02	1.425189e+02	1.550319e+02
2.319345e-05	1.531429e+02	1.418828e+02	1.543159e+02
2.346229e-05	1.524410e+02	1.412493e+02	1.536037e+02
2.373424e-05	1.517420e+02	1.406185e+02	1.528957e+02
2.400935e-05	1.510462e+02	1.399904e+02	1.521952e+02
2.428764e-05	1.503533e+02	1.393649e+02	1.514969e+02
2.456916e-05	1.496634e+02	1.387421e+02	1.508012e+02
2.485395e-05	1.489765e+02	1.381219e+02	1.501080e+02
2.514203e-05	1.482925e+02	1.375043e+02	1.494177e+02
2.543346e-05	1.476116e+02	1.368893e+02	1.487302e+02
2.572826e-05	1.469335e+02	1.362768e+02	1.480457e+02
2.602648e-05	1.462584e+02	1.356670e+02	1.473643e+02
2.632815e-05	1.455861e+02	1.350598e+02	1.466859e+02
2.663333e-05	1.449168e+02	1.344550e+02	1.460107e+02
2.694204e-05	1.442504e+02	1.338529e+02	1.453386e+02
2.725433e-05	1.435868e+02	1.332533e+02	1.446696e+02
2.757023e-05	1.429261e+02	1.326562e+02	1.439929e+02
2.788980e-05	1.422682e+02	1.320616e+02	1.433165e+02
2.821308e-05	1.416132e+02	1.314695e+02	1.426483e+02
2.854010e-05	1.409610e+02	1.308799e+02	1.419872e+02
2.887091e-05	1.403116e+02	1.302927e+02	1.413325e+02
2.920556e-05	1.396650e+02	1.297081e+02	1.406832e+02
2.954408e-05	1.390212e+02	1.291259e+02	1.400386e+02
2.988653e-05	1.383801e+02	1.285461e+02	1.393981e+02
3.023295e-05	1.377418e+02	1.279688e+02	1.387610e+02
3.058338e-05	1.371063e+02	1.273939e+02	1.381269e+02
3.093788e-05	1.364735e+02	1.268214e+02	1.374953e+02
3.129648e-05	1.358434e+02	1.262513e+02	1.368657e+02
3.165924e-05	1.352160e+02	1.256836e+02	1.362400e+02
3.202621e-05	1.345913e+02	1.251183e+02	1.356310e+02
3.239743e-05	1.339693e+02	1.245553e+02	1.350173e+02
3.277295e-05	1.333499e+02	1.239947e+02	1.343999e+02
3.315282e-05	1.327333e+02	1.234364e+02	1.337794e+02
3.353710e-05	1.321192e+02	1.228805e+02	1.331566e+02
3.392583e-05	1.315078e+02	1.223269e+02	1.325323e+02
3.431907e-05	1.308991e+02	1.217757e+02	1.319070e+02
3.471687e-05	1.302929e+02	1.212267e+02	1.312815e+02
3.511928e-05	1.296894e+02	1.206800e+02	1.306562e+02
3.552635e-05	1.290884e+02	1.201356e+02	1.300317e+02
3.593814e-05	1.284900e+02	1.195935e+02	1.294085e+02
3.635470e-05	1.278942e+02	1.190537e+02	1.287869e+02
3.677609e-05	1.273009e+02	1.185161e+02	1.281678e+02
3.720237e-05	1.267102e+02	1.179807e+02	1.275512e+02
3.763358e-05	1.261220e+02	1.174476e+02	1.269371e+02
3.806980e-05	1.255363e+02	1.169167e+02	1.263260e+02
3.851107e-05	1.249531e+02	1.163880e+02	1.257179e+02
3.895746e-05	1.243724e+02	1.158615e+02	1.251133e+02
3.940902e-05	1.237942e+02	1.153372e+02	1.245123e+02
3.986581e-05	1.232185e+02	1.148151e+02	1.239150e+02
4.032790e-05	1.226452e+02	1.142951e+02	1.233216e+02
4.079535e-05	1.220744e+02	1.137773e+02	1.227322e+02
4.126821e-05	1.215060e+02	1.132617e+02	1.221469e+02
4.174655e-05	1.209401e+02	1.127482e+02	1.215657e+02
4.223044e-05	1.203765e+02	1.122369e+02	1.209866e+02
4.271994e-05	1.198154e+02	1.117276e+02	1.203998e+02
4.321511e-05	1.192567e+02	1.112205e+02	1.198219e+02
4.371602e-05	1.187004e+02	1.107155e+02	1.192520e+02
4.422274e-05	1.181464e+02	1.102126e+02	1.186894e+02
4.473533e-05	1.175948e+02	1.097118e+02	1.181332e+02
4.525386e-05	1.170455e+02	1.092131e+02	1.175828e+02
4.577841e-05	1.164986e+02	1.087164e+02	1.170375e+02
4.630903e-05	1.159541e+02	1.082218e+02	1.164968e+02
4.684580e-05	1.154118e+02	1.077292e+02	1.159601e+02
4.738880e-05	1.148719e+02	1.072387e+02	1.154270e+02
4.793808e-05	1.143343e+02	1.067502e+02	1.148970e+02
4.849374e-05	1.137989e+02	1.062638e+02	1.143697e+02
4.905584e-05	1.132659e+02	1.057793e+02	1.138538e+02
4.962445e-05	1.127351e+02	1.052969e+02	1.133414e+02
5.019965e-05	1.122066e+02	1.048165e+02	1.128268e+02
5.078152e-05	1.116804e+02	1.043380e+02	1.123107e+02
5.137014e-05	1.111564e+02	1.038616e+02	1.117934e+02
5.196557e-05	1.106346e+02	1.033871e+02	1.112754e+02
5.256791e-05	1.101150e+02	1.029146e+02	1.107570e+02
5.317723e-05	1.095977e+02	1.024440e+02	1.102387e+02
5.379362e-05	1.090826e+02	1.019754e+02	1.097208e+02
5.441714e-05	1.085696e+02	1.015087e+02	1.092036e+02
5.504790e-05	1.080589e+02	1.010440e+02	1.086873e+02
5.568596e-05	1.075503e+02	1.005812e+02	1.081721e+02
5.633143e-05	1.070440e+02	1.001203e+02	1.076568e+02
5.698437e-05	1.065397e+02	9.966130e+01	1.071357e+02
5.764488e-05	1.060376e+02	9.920422e+01	1.066194e+02
5.831305e-05	1.055377e+02	9.874903e+01	1.061076e+02
5.898896e-05	1.050399e+02	9.829572e+01	1.055998e+02
5.967271e-05	1.045442e+02	9.784430e+01	1.050958e+02
6.036439e-05	1.040506e+02	9.739474e+01	1.045953e+02
6.106408e-05	1.035592e+02	9.694704e+01	1.040979e+02
6.177188e-05	1.030698e+02	9.650119e+01	1.036035e+02
6.248788e-05	1.025825e+02	9.605719e+01	1.031117e+02
6.321218e-05	1.020973e+02	9.561503e+01	1.026224e+02
6.394488e-05	1.016142e+02	9.517470e+01	1.021355e+02
6.468608e-05	1.011331e+02	9.473618e+01	1.016507e+02
6.543586e-05	1.006540e+02	9.429948e+01	1.011713e+02
6.619433e-05	1.001771e+02	9.386458e+01	1.006943e+02
6.696160e-05	9.970210e+01	9.343148e+01	1.002176e+02
6.773776e-05	9.922916e+01	9.300018e+01	9.974150e+01
6.852292e-05	9.875825e+01	9.257065e+01	9.926620e+01
6.931717e-05	9.828934e+01	9.214290e+01	9.879184e+01
7.012064e-05	9.782242e+01	9.171692e+01	9.831860e+01
7.093341e-05	9.735750e+01	9.129270e+01	9.784662e+01
7.175561e-05	9.689455e+01	9.087023e+01	9.737605e+01
7.258734e-05	9.643358e+01	9.044950e+01	9.690702e+01
7.342870e-05	9.597457e+01	9.003052e+01	9.643967e+01
7.427982e-05	9.551752e+01	8.961326e+01	9.597411e+01
7.514081e-05	9.506241e+01	8.919772e+01	9.551135e+01
7.601178e-05	9.460924e+01	8.878390e+01	9.505387e+01
7.689284e-05	9.415800e+01	8.837179e+01	9.459705e+01
7.778411e-05	9.370868e+01	8.796138e+01	9.414125e+01
7.868572e-05	9.326128e+01	8.755266e+01	9.368676e+01
7.959777e-05	9.281578e+01	8.714563e+01	9.323387e+01
8.052040e-05	9.237217e+01	8.674027e+01	9.278281e+01
8.145372e-05	9.193046e+01	8.633659e+01	9.233380e+01
8.239786e-05	9.149062e+01	8.593458e+01	9.188704e+01
8.335294e-05	9.105266e+01	8.553422e+01	9.144267e+01
8.431909e-05	9.061657e+01	8.513551e+01	9.100085e+01
8.529644e-05	9.018233e+01	8.473845e+01	9.056168e+01
8.628513e-05	8.974994e+01	8.434303e+01	9.012526e+01
8.728527e-05	8.931939e+01	8.394924e+01	8.968589e+01
8.829700e-05	8.889068e+01	8.355708e+01	8.924908e+01
8.932046e-05	8.846379e+01	8.316653e+01	8.881746e+01
9.035578e-05	8.803872e+01	8.277759e+01	8.839063e+01
9.140311e-05	8.761546e+01	8.239026e+01	8.796818e+01
9.246257e-05	8.719401e+01	8.200452e+01	8.754975e+01
9.353432e-05	8.677435e+01	8.162038e+01	8.713500e+01
9.461848e-05	8.635648e+01	8.123782e+01	8.672360e+01
9.571522e-05	8.594039e+01	8.085684e+01	8.631528e+01
9.682466e-05	8.552607e+01	8.047743e+01	8.590974e+01
9.794697e-05	8.511353e+01	8.009959e+01	8.550674e+01
9.908228e-05	8.470274e+01	7.972331e+01	8.510604e+01
1.002308e-04	8.429370e+01	7.934858e+01	8.470814e+01
1.013925e-04	8.388641e+01	7.897540e+01	8.431427e+01
1.025678e-04	8.348086e+01	7.860376e+01	8.392116e+01
1.037567e-04	8.307704e+01	7.823366e+01	8.352880e+01
1.049593e-04	8.267494e+01	7.786509e+01	8.313723e+01
1.061759e-04	8.227456e+01	7.749804e+01	8.274646e+01
1.074066e-04	8.187588e+01	7.713251e+01	8.235650e+01
1.086516e-04	8.147891e+01	7.676848e+01	8.196737e+01
1.099110e-04	8.108364e+01	7.640597e+01	8.157908e+01
1.111850e-04	8.069006e+01	7.604495e+01	8.119166e+01
1.124737e-04	8.029816e+01	7.568542e+01	8.080512e+01
1.137774e-04	7.990793e+01	7.532739e+01	8.041947e+01
1.150962e-04	7.951937e+01	7.497083e+01	8.003474e+01
1.164303e-04	7.913248e+01	7.461575e+01	7.965088e+01
1.177799e-04	7.874724e+01	7.426215e+01	7.926795e+01
1.191451e-04	7.836365e+01	7.391000e+01	7.888602e+01
1.205261e-04	7.798170e+01	7.355931e+01	7.850508e+01
1.219231e-04	7.760138e+01	7.321008e+01	7.812515e+01
1.233363e-04	7.722269e+01	7.286229e+01	7.774625e+01
1.247660e-04	7.684563e+01	7.251595e+01	7.736839e+01
1.262121e-04	7.647018e+01	7.217104e+01	7.699157e+01
1.276751e-04	7.609634e+01	7.182755e+01	7.661582e+01
1.291550e-04	7.572410e+01	7.148550e+01	7.624114e+01
1.306520e-04	7.535346e+01	7.114486e+01	7.586756e+01
1.321664e-04	7.498440e+01	7.080563e+01	7.549509e+01
1.336984e-04	7.461693e+01	7.046782e+01	7.512358e+01
1.352481e-04	7.425103e+01	7.013140e+01	7.475278e+01
1.368158e-04	7.388671e+01	6.979638e+01	7.438335e+01
1.384016e-04	7.352394e+01	6.946275e+01	7.401524e+01
1.400058e-04	7.316274e+01	6.913050e+01	7.364846e+01
1.416287e-04	7.280308e+01	6.879964e+01	7.328299e+01
1.432703e-04	7.244497e+01	6.847014e+01	7.291881e+01
1.449310e-04	7.208839e+01	6.814202e+01	7.255592e+01
1.466109e-04	7.173335e+01	6.781526e+01	7.219433e+01
1.483103e-04	7.137983e+01	6.748986e+01	7.183402e+01
1.500293e-04	7.102783e+01	6.716581e+01	7.147501e+01
1.517683e-04	7.067735e+01	6.684310e+01	7.111729e+01
1.535275e-04	7.032837e+01	6.652174e+01	7.076088e+01
1.553071e-04	6.998088e+01	6.620171e+01	7.040678e+01
1.571072e-04	6.963490e+01	6.588301e+01	7.005398e+01
1.589283e-04	6.929040e+01	6.556564e+01	6.970214e+01
1.607704e-04	6.894738e+01	6.524959e+01	6.935135e+01
1.626340e-04	6.860584e+01	6.493485e+01	6.900169e+01
1.645191e-04	6.826577e+01	6.462143e+01	6.865323e+01
1.664260e-04	6.792716e+01	6.430930e+01	6.830604e+01
1.683551e-04	6.759001e+01	6.399848e+01	6.796018e+01
1.703065e-04	6.725431e+01	6.368895e+01	6.761572e+01
1.722805e-04	6.692006e+01	6.338071e+01	6.727270e+01
1.742775e-04	6.658724e+01	6.307375e+01	6.693117e+01
1.762975e-04	6.625586e+01	6.276807e+01	6.659117e+01
1.783410e-04	6.592591e+01	6.246366e+01	6.625265e+01
1.804082e-04	6.559738e+01	6.216052e+01	6.591551e+01
1.824993e-04	6.527026e+01	6.185864e+01	6.558013e+01
1.846147e-04	6.494455e+01	6.155802e+01	6.524652e+01
1.867546e-04	6.462025e+01	6.125865e+01	6.491467e+01
1.889193e-04	6.429735e+01	6.096053e+01	6.458460e+01
1.911091e-04	6.397584e+01	6.066366e+01	6.425630e+01
1.933242e-04	6.365571e+01	6.036802e+01	6.392978e+01
1.955651e-04	6.333697e+01	6.007361e+01	6.360502e+01
1.978319e-04	6.301961e+01	5.978043e+01	6.328204e+01
2.001250e-04	6.270361e+01	5.948848e+01	6.296081e+01
2.024447e-04	6.238898e+01	5.919774e+01	6.264134e+01
2.047912e-04	6.207571e+01	5.890822e+01	6.232362e+01
2.071650e-04	6.176379e+01	5.861990e+01	6.200767e+01
2.095662e-04	6.145321e+01	5.833279e+01	6.169345e+01
2.119953e-04	6.114399e+01	5.804687e+01	6.138093e+01
2.144526e-04	6.083609e+01	5.776216e+01	6.107010e+01
2.169384e-04	6.052953e+01	5.747863e+01	6.076095e+01
2.194529e-04	6.022429e+01	5.719628e+01	6.045347e+01
2.219966e-04	5.992038e+01	5.691511e+01	6.014764e+01
2.245698e-04	5.961778e+01	5.663512e+01	5.984344e+01
2.271728e-04	5.931649e+01	5.635631e+01	5.954086e+01
2.298060e-04	5.901650e+01	5.607865e+01	5.923989e+01
2.324697e-04	5.871782e+01	5.580216e+01	5.894049e+01
2.351643e-04	5.842043e+01	5.552683e+01	5.864265e+01
2.378901e-04	5.812432e+01	5.525265e+01	5.834689e+01
2.406475e-04	5.782951e+01	5.497962e+01	5.805363e+01
2.434369e-04	5.753597e+01	5.470773e+01	5.776134e+01
2.462586e-04	5.724370e+01	5.443698e+01	5.747008e+01
2.491130e-04	5.695270e+01	5.416737e+01	5.717992e+01
2.520005e-04	5.666297e+01	5.389888e+01	5.689090e+01
2.549215e-04	5.637449e+01	5.363152e+01	5.660307e+01
2.578763e-04	5.608727e+01	5.336529e+01	5.631646e+01
2.608654e-04	5.580130e+01	5.310017e+01	5.603110e+01
2.638891e-04	5.551657e+01	5.283617e+01	5.574701e+01
2.669478e-04	5.523307e+01	5.257327e+01	5.546421e+01
2.700421e-04	5.495082e+01	5.231148e+01	5.518269e+01
2.731722e-04	5.466979e+01	5.205079e+01	5.490245e+01
2.763385e-04	5.438998e+01	5.179120e+01	5.461799e+01
2.795416e-04	5.411140e+01	5.153270e+01	5.433536e+01
2.827818e-04	5.383402e+01	5.127529e+01	5.405591e+01
2.860596e-04	5.355786e+01	5.101896e+01	5.377927e+01
2.893753e-04	5.328290e+01	5.076371e+01	5.350508e+01
2.927295e-04	5.300915e+01	5.050954e+01	5.323303e+01
2.961225e-04	5.273658e+01	5.025644e+01	5.296283e+01
2.995549e-04	5.246521e+01	5.000440e+01	5.269422e+01
3.030271e-04	5.219503e+01	4.975344e+01	5.242698e+01
3.065395e-04	5.192602e+01	4.950353e+01	5.216091e+01
3.100927e-04	5.165819e+01	4.925467e+01	5.189582e+01
3.136870e-04	5.139154e+01	4.900687e+01	5.163156e+01
3.173230e-04	5.112605e+01	4.876011e+01	5.137040e+01
3.210011e-04	5.086172e+01	4.851440e+01	5.111375e+01
3.247218e-04	5.059855e+01	4.826973e+01	5.085539e+01
3.284857e-04	5.033653e+01	4.802609e+01	5.059565e+01
3.322933e-04	5.007566e+01	4.778348e+01	5.033485e+01
3.361449e-04	4.981594e+01	4.754190e+01	5.007326e+01
3.400412e-04	4.955735e+01	4.730135e+01	4.981117e+01
3.439826e-04	4.929990e+01	4.706181e+01	4.954882e+01
3.479698e-04	4.904358e+01	4.682329e+01	4.928645e+01
3.520031e-04	4.878839e+01	4.658579e+01	4.902426e+01
3.560833e-04	4.853431e+01	4.634929e+01	4.876246e+01
3.602107e-04	4.828136e+01	4.611379e+01	4.850123e+01
3.643859e-04	4.802951e+01	4.587929e+01	4.824073e+01
3.686095e-04	4.777878e+01	4.564579e+01	4.798120e+01
3.728821e-04	4.752914e+01	4.541328e+01	4.772267e+01
3.772042e-04	4.728061e+01	4.518176e+01	4.746525e+01
3.815765e-04	4.703317e+01	4.495122e+01	4.720906e+01
3.859994e-04	4.678682e+01	4.472167e+01	4.695420e+01
3.904735e-04	4.654155e+01	4.449309e+01	4.670075e+01
3.949995e-04	4.629737e+01	4.426548e+01	4.644877e+01
3.995780e-04	4.605426e+01	4.403885e+01	4.619834e+01
4.042096e-04	4.581223e+01	4.381318e+01	4.594950e+01
4.088948e-04	4.557126e+01	4.358847e+01	4.570229e+01
4.136344e-04	4.533136e+01	4.336472e+01	4.545673e+01
4.184289e-04	4.509252e+01	4.314192e+01	4.521285e+01
4.232789e-04	4.485473e+01	4.292007e+01	4.496846e+01
4.281852e-04	4.461800e+01	4.269917e+01	4.472260e+01
4.331483e-04	4.438231e+01	4.247922e+01	4.448032e+01
4.381690e-04	4.414766e+01	4.226020e+01	4.424126e+01
4.432479e-04	4.391406e+01	4.204212e+01	4.400508e+01
4.483856e-04	4.368148e+01	4.182498e+01	4.377150e+01
4.535829e-04	4.344994e+01	4.160876e+01	4.354023e+01
4.588404e-04	4.321943e+01	4.139346e+01	4.331102e+01
4.641589e-04	4.298993e+01	4.117909e+01	4.308365e+01
4.695390e-04	4.276146e+01	4.096564e+01	4.285791e+01
4.749815e-04	4.253400e+01	4.075310e+01	4.263360e+01
4.804870e-04	4.230755e+01	4.054147e+01	4.241057e+01
4.860564e-04	4.208210e+01	4.033076e+01	4.218867e+01
4.916904e-04	4.185766e+01	4.012094e+01	4.197378e+01
4.973896e-04	4.163422e+01	3.991203e+01	4.175878e+01
5.031549e-04	4.141177e+01	3.970401e+01	4.154258e+01
5.089870e-04	4.119031e+01	3.949689e+01	4.132550e+01
5.148867e-04	4.096984e+01	3.929066e+01	4.110778e+01
5.208549e-04	4.075035e+01	3.908532e+01	4.088969e+01
5.268921e-04	4.053183e+01	3.888086e+01	4.067145e+01
5.329994e-04	4.031430e+01	3.867728e+01	4.045325e+01
5.391775e-04	4.009773e+01	3.847458e+01	4.023530e+01
5.454271e-04	3.988213e+01	3.827276e+01	4.001774e+01
5.517492e-04	3.966750e+01	3.807180e+01	3.980074e+01
5.581446e-04	3.945382e+01	3.787171e+01	3.958443e+01
5.646141e-04	3.924110e+01	3.767249e+01	3.936675e+01
5.711586e-04	3.902934e+01	3.747413e+01	3.914729e+01
5.777790e-04	3.881852e+01	3.727662e+01	3.893054e+01
5.844761e-04	3.860864e+01	3.707997e+01	3.871624e+01
5.912508e-04	3.839971e+01	3.688417e+01	3.850419e+01
5.981041e-04	3.819171e+01	3.668922e+01	3.829418e+01
6.050368e-04	3.798465e+01	3.649511e+01	3.808602e+01
6.120498e-04	3.777851e+01	3.630185e+01	3.787953e+01
6.191442e-04	3.757331e+01	3.610942e+01	3.767456e+01
6.263207e-04	3.736902e+01	3.591783e+01	3.747097e+01
6.335805e-04	3.716565e+01	3.572707e+01	3.726863e+01
6.409244e-04	3.696320e+01	3.553714e+01	3.706742e+01
6.483534e-04	3.676166e+01	3.534803e+01	3.686723e+01
6.558686e-04	3.656102e+01	3.515975e+01	3.666931e+01
6.634708e-04	3.636129e+01	3.497228e+01	3.647199e+01
6.711612e-04	3.616247e+01	3.478564e+01	3.627503e+01
6.789407e-04	3.596453e+01	3.459980e+01	3.607846e+01
6.868104e-04	3.576749e+01	3.441478e+01	3.588230e+01
6.947713e-04	3.557135e+01	3.423056e+01	3.568657e+01
7.028244e-04	3.537608e+01	3.404715e+01	3.549132e+01
7.109709e-04	3.518170e+01	3.386454e+01	3.529655e+01
7.192119e-04	3.498820e+01	3.368272e+01	3.510231e+01
7.275484e-04	3.479558e+01	3.350170e+01	3.490862e+01
7.359814e-04	3.460383e+01	3.332147e+01	3.471552e+01
7.445123e-04	3.441294e+01	3.314203e+01	3.452304e+01
7.531420e-04	3.422292e+01	3.296338e+01	3.433270e+01
7.618718e-04	3.403376e+01	3.278550e+01	3.414466e+01
7.707027e-04	3.384547e+01	3.260841e+01	3.395622e+01
7.796360e-04	3.365802e+01	3.243209e+01	3.376763e+01
7.886729e-04	3.347143e+01	3.225655e+01	3.357908e+01
7.978145e-04	3.328568e+01	3.208178e+01	3.339078e+01
8.070620e-04	3.310078e+01	3.190777e+01	3.320290e+01
8.164168e-04	3.291673e+01	3.173453e+01	3.301560e+01
8.258799e-04	3.273350e+01	3.156205e+01	3.282901e+01
8.354528e-04	3.255112e+01	3.139033e+01	3.264327e+01
8.451366e-04	3.236956e+01	3.121937e+01	3.245848e+01
8.549327e-04	3.218884e+01	3.104916e+01	3.227472e+01
8.648423e-04	3.200893e+01	3.087970e+01	3.209209e+01
8.748668e-04	3.182985e+01	3.071099e+01	3.190674e+01
8.850075e-04	3.165159e+01	3.054302e+01	3.172350e+01
8.952657e-04	3.147414e+01	3.037579e+01	3.154276e+01
9.056428e-04	3.129751e+01	3.020930e+01	3.136430e+01
9.161402e-04	3.112168e+01	3.004355e+01	3.118795e+01
9.267593e-04	3.094666e+01	2.987853e+01	3.101353e+01
9.375015e-04	3.077243e+01	2.971424e+01	3.084087e+01
9.483682e-04	3.059901e+01	2.955068e+01	3.066982e+01
9.593608e-04	3.042639e+01	2.938784e+01	3.050024e+01
9.704809e-04	3.025455e+01	2.922573e+01	3.033200e+01
9.817298e-04	3.008351e+01	2.906433e+01	3.016497e+01
9.931092e-04	2.991325e+01	2.890365e+01	2.999906e+01
1.004620e-03	2.974377e+01	2.874369e+01	2.983480e+01
1.016265e-03	2.957508e+01	2.858443e+01	2.967207e+01
1.028045e-03	2.940716e+01	2.842589e+01	2.950971e+01
1.039961e-03	2.924002e+01	2.826805e+01	2.934774e+01
1.052015e-03	2.907364e+01	2.811091e+01	2.918615e+01
1.064209e-03	2.890804e+01	2.795448e+01	2.902496e+01
1.076545e-03	2.874320e+01	2.779874e+01	2.886418e+01
1.089023e-03	2.857912e+01	2.764370e+01	2.870380e+01
1.101646e-03	2.841580e+01	2.748935e+01	2.854384e+01
1.114415e-03	2.825323e+01	2.733569e+01	2.838430e+01
1.127333e-03	2.809142e+01	2.718272e+01	2.822518e+01
1.140400e-03	2.793036e+01	2.703043e+01	2.806650e+01
1.153618e-03	2.777004e+01	2.687883e+01	2.790826e+01
1.166990e-03	2.761047e+01	2.672790e+01	2.775047e+01
1.180517e-03	2.745164e+01	2.657765e+01	2.759313e+01
1.194200e-03	2.729355e+01	2.642808e+01	2.743625e+01
1.208042e-03	2.713619e+01	2.627918e+01	2.727983e+01
1.222045e-03	2.697957e+01	2.613095e+01	2.712389e+01
1.236210e-03	2.682367e+01	2.598338e+01	2.696842e+01
1.250539e-03	2.666850e+01	2.583648e+01	2.681343e+01
1.265034e-03	2.651406e+01	2.569024e+01	2.665894e+01
1.279697e-03	2.636033e+01	2.554467e+01	2.650494e+01
1.294530e-03	2.620732e+01	2.539974e+01	2.635144e+01
1.309535e-03	2.605503e+01	2.525548e+01	2.619846e+01
1.324714e-03	2.590345e+01	2.511186e+01	2.604598e+01
1.340069e-03	2.575258e+01	2.496889e+01	2.589386e+01
1.355602e-03	2.560241e+01	2.482657e+01	2.574212e+01
1.371315e-03	2.545295e+01	2.468490e+01	2.559103e+01
1.387210e-03	2.530419e+01	2.454386e+01	2.544057e+01
1.403289e-03	2.515612e+01	2.440347e+01	2.529073e+01
1.419555e-03	2.500875e+01	2.426371e+01	2.514150e+01
1.436009e-03	2.486207e+01	2.412458e+01	2.499287e+01
1.452654e-03	2.471609e+01	2.398609e+01	2.484484e+01
1.469492e-03	2.457079e+01	2.384823e+01	2.469739e+01
1.486525e-03	2.442617e+01	2.371100e+01	2.455053e+01
1.503755e-03	2.428223e+01	2.357438e+01	2.440426e+01
1.521186e-03	2.413897e+01	2.343840e+01	2.425857e+01
