2.900430e-09	2.704759e+07	2.704498e+07	
2.940820e-09	2.665630e+07	2.665373e+07	
2.981772e-09	2.627066e+07	2.626812e+07	
3.023295e-09	2.589058e+07	2.588808e+07	
3.065395e-09	2.551599e+07	2.551352e+07	
3.108082e-09	2.514680e+07	2.514436e+07	
3.151363e-09	2.478294e+07	2.478054e+07	
3.195248e-09	2.442433e+07	2.442196e+07	
3.239743e-09	2.407090e+07	2.406856e+07	
3.284857e-09	2.372257e+07	2.372026e+07	
3.330600e-09	2.337926e+07	2.337699e+07	
3.376980e-09	2.304092e+07	2.303867e+07	
3.424006e-09	2.270745e+07	2.270524e+07	
3.471687e-09	2.237880e+07	2.237662e+07	
3.520031e-09	2.205489e+07	2.205274e+07	
3.569049e-09	2.173566e+07	2.173354e+07	
3.618750e-09	2.142104e+07	2.141895e+07	
3.669142e-09	2.111096e+07	2.110890e+07	
3.720237e-09	2.080535e+07	2.080332e+07	
3.772042e-09	2.050416e+07	2.050216e+07	
3.824570e-09	2.020732e+07	2.020534e+07	
3.877828e-09	1.991476e+07	1.991281e+07	
3.931829e-09	1.962643e+07	1.962451e+07	
3.986581e-09	1.934226e+07	1.934037e+07	
4.042096e-09	1.906220e+07	1.906033e+07	
4.098384e-09	1.878618e+07	1.878433e+07	
4.155455e-09	1.851415e+07	1.851232e+07	
4.213322e-09	1.824604e+07	1.824424e+07	
4.271994e-09	1.798181e+07	1.798003e+07	
4.331483e-09	1.772139e+07	1.771964e+07	
4.391801e-09	1.746473e+07	1.746301e+07	
4.452959e-09	1.721179e+07	1.721009e+07	
4.514968e-09	1.696249e+07	1.696081e+07	
4.577841e-09	1.671680e+07	1.671514e+07	
4.641589e-09	1.647465e+07	1.647302e+07	
4.706225e-09	1.623601e+07	1.623440e+07	
4.771761e-09	1.600081e+07	1.599922e+07	
4.838210e-09	1.576901e+07	1.576744e+07	
4.905584e-09	1.554055e+07	1.553901e+07	
4.973896e-09	1.531540e+07	1.531388e+07	
5.043159e-09	1.509351e+07	1.509201e+07	
5.113388e-09	1.487481e+07	1.487333e+07	
5.184594e-09	1.465928e+07	1.465782e+07	
5.256791e-09	1.444687e+07	1.444543e+07	
5.329994e-09	1.423752e+07	1.423610e+07	
5.404216e-09	1.403120e+07	1.402980e+07	
5.479472e-09	1.382786e+07	1.382647e+07	
5.555776e-09	1.362745e+07	1.362609e+07	
5.633143e-09	1.342995e+07	1.342861e+07	
5.711586e-09	1.323530e+07	1.323397e+07	
5.791123e-09	1.304346e+07	1.304215e+07	
5.871766e-09	1.285440e+07	1.285311e+07	
5.953533e-09	1.266807e+07	1.266679e+07	
6.036439e-09	1.248443e+07	1.248317e+07	
6.120498e-09	1.230344e+07	1.230221e+07	
6.205729e-09	1.212508e+07	1.212386e+07	
6.292146e-09	1.194929e+07	1.194809e+07	
6.379767e-09	1.177604e+07	1.177486e+07	
6.468608e-09	1.160530e+07	1.160413e+07	
6.558686e-09	1.143703e+07	1.143587e+07	
6.650018e-09	1.127119e+07	1.127005e+07	
6.742622e-09	1.110775e+07	1.110662e+07	
6.836516e-09	1.094667e+07	1.094556e+07	
6.931717e-09	1.078792e+07	1.078683e+07	
7.028244e-09	1.063147e+07	1.063039e+07	
7.126115e-09	1.047727e+07	1.047621e+07	
7.225349e-09	1.032531e+07	1.032427e+07	
7.325965e-09	1.017555e+07	1.017452e+07	
7.427982e-09	1.002795e+07	1.002694e+07	
7.531420e-09	9.882492e+06	9.881487e+06	
7.636298e-09	9.739134e+06	9.738143e+06	
7.742637e-09	9.597850e+06	9.596872e+06	
7.850456e-09	9.458609e+06	9.457645e+06	
7.959777e-09	9.321383e+06	9.320432e+06	
8.070620e-09	9.186142e+06	9.185204e+06	
8.183007e-09	9.052858e+06	9.051932e+06	
8.296959e-09	8.921501e+06	8.920589e+06	
8.412497e-09	8.792046e+06	8.791146e+06	
8.529644e-09	8.664463e+06	8.663576e+06	
8.648423e-09	8.538727e+06	8.537852e+06	
8.768856e-09	8.414810e+06	8.413947e+06	
8.890966e-09	8.292686e+06	8.291835e+06	
9.014776e-09	8.172330e+06	8.171490e+06	
9.140311e-09	8.053715e+06	8.052886e+06	
9.267593e-09	7.936817e+06	7.936000e+06	
9.396648e-09	7.821610e+06	7.820805e+06	
9.527500e-09	7.708071e+06	7.707277e+06	
9.660175e-09	7.596176e+06	7.595392e+06	
9.794697e-09	7.485900e+06	7.485127e+06	
9.931092e-09	7.377220e+06	7.376458e+06	
1.006939e-08	7.270114e+06	7.269362e+06	
1.020961e-08	7.164558e+06	7.163816e+06	
1.035178e-08	7.060530e+06	7.059798e+06	
1.049593e-08	6.958008e+06	6.957287e+06	
1.064209e-08	6.856970e+06	6.856259e+06	
1.079029e-08	6.757396e+06	6.756694e+06	
1.094055e-08	6.659263e+06	6.658571e+06	
1.109290e-08	6.562551e+06	6.561868e+06	
1.124737e-08	6.467239e+06	6.466566e+06	
1.140400e-08	6.373308e+06	6.372644e+06	
1.156280e-08	6.280736e+06	6.280082e+06	
1.172382e-08	6.189506e+06	6.188860e+06	
1.188708e-08	6.099596e+06	6.098960e+06	
1.205261e-08	6.010989e+06	6.010361e+06	
1.222045e-08	5.923665e+06	5.923046e+06	
1.239062e-08	5.837606e+06	5.836995e+06	
1.256317e-08	5.752794e+06	5.752191e+06	
1.273811e-08	5.669210e+06	5.668615e+06	
1.291550e-08	5.586836e+06	5.586250e+06	
1.309535e-08	5.505657e+06	5.505078e+06	
1.327771e-08	5.425653e+06	5.425082e+06	
1.346261e-08	5.346808e+06	5.346245e+06	
1.365008e-08	5.269105e+06	5.268551e+06	
1.384016e-08	5.192529e+06	5.191981e+06	
1.403289e-08	5.117061e+06	5.116522e+06	
1.422830e-08	5.042688e+06	5.042156e+06	
1.442644e-08	4.969392e+06	4.968867e+06	
1.462733e-08	4.897158e+06	4.896640e+06	
1.483103e-08	4.825971e+06	4.825460e+06	
1.503755e-08	4.755815e+06	4.755312e+06	
1.524696e-08	4.686677e+06	4.686180e+06	
1.545928e-08	4.618540e+06	4.618050e+06	
1.567455e-08	4.551391e+06	4.550908e+06	
1.589283e-08	4.485215e+06	4.484739e+06	
1.611414e-08	4.419999e+06	4.419529e+06	
1.633854e-08	4.355727e+06	4.355264e+06	
1.656606e-08	4.292388e+06	4.291931e+06	
1.679675e-08	4.229967e+06	4.229516e+06	
1.703065e-08	4.168450e+06	4.168006e+06	
1.726781e-08	4.107826e+06	4.107387e+06	
1.750827e-08	4.048080e+06	4.047648e+06	
1.775208e-08	3.989201e+06	3.988774e+06	
1.799929e-08	3.931175e+06	3.930755e+06	
1.824993e-08	3.873991e+06	3.873576e+06	
1.850407e-08	3.817636e+06	3.817227e+06	
1.876175e-08	3.762099e+06	3.761695e+06	
1.902301e-08	3.707367e+06	3.706969e+06	
1.928792e-08	3.653428e+06	3.653036e+06	
1.955651e-08	3.600272e+06	3.599885e+06	
1.982884e-08	3.547887e+06	3.547505e+06	
2.010496e-08	3.496261e+06	3.495885e+06	
2.038493e-08	3.445385e+06	3.445013e+06	
2.066880e-08	3.395246e+06	3.394880e+06	
2.095662e-08	3.345835e+06	3.345474e+06	
2.124845e-08	3.297141e+06	3.296784e+06	
2.154435e-08	3.249153e+06	3.248801e+06	
2.184436e-08	3.201861e+06	3.201514e+06	
2.214855e-08	3.155255e+06	3.154913e+06	
2.245698e-08	3.109326e+06	3.108989e+06	
2.276970e-08	3.064063e+06	3.063730e+06	
2.308678e-08	3.019457e+06	3.019129e+06	
2.340827e-08	2.975498e+06	2.975174e+06	
2.373424e-08	2.932177e+06	2.931858e+06	
2.406475e-08	2.889485e+06	2.889170e+06	
2.439986e-08	2.847412e+06	2.847102e+06	
2.473964e-08	2.805950e+06	2.805644e+06	
2.508415e-08	2.765090e+06	2.764788e+06	
2.543346e-08	2.724823e+06	2.724525e+06	
2.578763e-08	2.685140e+06	2.684846e+06	
2.614673e-08	2.646033e+06	2.645744e+06	
2.651084e-08	2.607494e+06	2.607209e+06	
2.688001e-08	2.569515e+06	2.569233e+06	
2.725433e-08	2.532087e+06	2.531809e+06	
2.763385e-08	2.495202e+06	2.494928e+06	
2.801867e-08	2.458853e+06	2.458583e+06	
2.840884e-08	2.423032e+06	2.422765e+06	
2.880444e-08	2.387731e+06	2.387468e+06	
2.920556e-08	2.352942e+06	2.352683e+06	
2.961225e-08	2.318659e+06	2.318403e+06	
3.002462e-08	2.284873e+06	2.284621e+06	
3.044272e-08	2.251579e+06	2.251330e+06	
3.086665e-08	2.218767e+06	2.218522e+06	
3.129648e-08	2.186433e+06	2.186191e+06	
3.173230e-08	2.154568e+06	2.154329e+06	
3.217418e-08	2.123166e+06	2.122930e+06	
3.262222e-08	2.092220e+06	2.091987e+06	
3.307650e-08	2.061723e+06	2.061494e+06	
3.353710e-08	2.031670e+06	2.031444e+06	
3.400412e-08	2.002053e+06	2.001830e+06	
3.447764e-08	1.972866e+06	1.972647e+06	
3.495776e-08	1.944104e+06	1.943887e+06	
3.544456e-08	1.915759e+06	1.915546e+06	
3.593814e-08	1.887827e+06	1.887616e+06	
3.643859e-08	1.860300e+06	1.860092e+06	
3.694601e-08	1.833173e+06	1.832968e+06	
3.746050e-08	1.806441e+06	1.806239e+06	
3.798215e-08	1.780097e+06	1.779897e+06	
3.851107e-08	1.754136e+06	1.753939e+06	
3.904735e-08	1.728552e+06	1.728358e+06	
3.959110e-08	1.703340e+06	1.703149e+06	
4.014242e-08	1.678494e+06	1.678306e+06	
4.070142e-08	1.654010e+06	1.653824e+06	
4.126821e-08	1.629882e+06	1.629698e+06	
4.184289e-08	1.606104e+06	1.605923e+06	
4.242556e-08	1.582672e+06	1.582494e+06	
4.301636e-08	1.559581e+06	1.559405e+06	
4.361538e-08	1.536826e+06	1.536652e+06	
4.422274e-08	1.514401e+06	1.514230e+06	
4.483856e-08	1.492303e+06	1.492134e+06	
4.546295e-08	1.470525e+06	1.470359e+06	
4.609604e-08	1.449065e+06	1.448901e+06	
4.673795e-08	1.427917e+06	1.427754e+06	
4.738880e-08	1.407076e+06	1.406916e+06	
4.804870e-08	1.386538e+06	1.386380e+06	
4.871780e-08	1.366299e+06	1.366144e+06	
4.939622e-08	1.346355e+06	1.346201e+06	
5.008408e-08	1.326700e+06	1.326549e+06	
5.078152e-08	1.307332e+06	1.307182e+06	
5.148867e-08	1.288245e+06	1.288098e+06	
5.220568e-08	1.269436e+06	1.269291e+06	
5.293266e-08	1.250900e+06	1.250757e+06	
5.366977e-08	1.232635e+06	1.232494e+06	
5.441714e-08	1.214635e+06	1.214495e+06	
5.517492e-08	1.196897e+06	1.196759e+06	
5.594326e-08	1.179417e+06	1.179281e+06	
5.672229e-08	1.162191e+06	1.162058e+06	
5.751217e-08	1.145216e+06	1.145085e+06	
5.831305e-08	1.128489e+06	1.128359e+06	
5.912508e-08	1.112004e+06	1.111876e+06	
5.994843e-08	1.095760e+06	1.095633e+06	
6.078323e-08	1.079752e+06	1.079627e+06	
6.162966e-08	1.063977e+06	1.063854e+06	
6.248788e-08	1.048432e+06	1.048310e+06	
6.335805e-08	1.033113e+06	1.032993e+06	
6.424034e-08	1.018017e+06	1.017899e+06	
6.513491e-08	1.003141e+06	1.003024e+06	
6.604194e-08	9.884811e+05	9.883663e+05	
6.696160e-08	9.740350e+05	9.739218e+05	
6.789407e-08	9.597992e+05	9.596876e+05	
6.883952e-08	9.457708e+05	9.456607e+05	
6.979814e-08	9.319466e+05	9.318380e+05	
7.077011e-08	9.183238e+05	9.182167e+05	
7.175561e-08	9.048994e+05	9.047937e+05	
7.275484e-08	8.916705e+05	8.915663e+05	
7.376798e-08	8.786343e+05	8.785315e+05	
7.479523e-08	8.657879e+05	8.656866e+05	
7.583678e-08	8.531287e+05	8.530288e+05	
7.689284e-08	8.406540e+05	8.405554e+05	
7.796360e-08	8.283609e+05	8.282637e+05	
7.904928e-08	8.162470e+05	8.161511e+05	
8.015007e-08	8.043096e+05	8.042150e+05	
8.126619e-08	7.925460e+05	7.924527e+05	
8.239786e-08	7.809540e+05	7.808619e+05	
8.354528e-08	7.695308e+05	7.694400e+05	
8.470868e-08	7.582741e+05	7.581846e+05	
8.588829e-08	7.471814e+05	7.470931e+05	
8.708431e-08	7.362504e+05	7.361633e+05	
8.829700e-08	7.254787e+05	7.253928e+05	
8.952657e-08	7.148641e+05	7.147794e+05	
9.077327e-08	7.044041e+05	7.043206e+05	
9.203732e-08	6.940966e+05	6.940142e+05	
9.331898e-08	6.839394e+05	6.838581e+05	
9.461848e-08	6.739303e+05	6.738501e+05	
9.593608e-08	6.640670e+05	6.639880e+05	
9.727203e-08	6.543476e+05	6.542697e+05	
9.862658e-08	6.447699e+05	6.446930e+05	
1.000000e-07	6.353319e+05	6.352560e+05	
1.013925e-07	6.260315e+05	6.259567e+05	
1.028045e-07	6.168667e+05	6.167929e+05	
1.042361e-07	6.078356e+05	6.077628e+05	
1.056876e-07	5.989361e+05	5.988644e+05	
1.071593e-07	5.901665e+05	5.900957e+05	
1.086516e-07	5.815248e+05	5.814550e+05	
1.101646e-07	5.730091e+05	5.729403e+05	
1.116987e-07	5.646177e+05	5.645498e+05	
1.132541e-07	5.563487e+05	5.562817e+05	
1.148312e-07	5.482003e+05	5.481342e+05	
1.164303e-07	5.401707e+05	5.401056e+05	
1.180517e-07	5.322584e+05	5.321941e+05	
1.196956e-07	5.244615e+05	5.243981e+05	
1.213624e-07	5.167783e+05	5.167158e+05	
1.230524e-07	5.092073e+05	5.091456e+05	
1.247660e-07	5.017468e+05	5.016859e+05	
1.265034e-07	4.943951e+05	4.943351e+05	
1.282650e-07	4.871507e+05	4.870915e+05	
1.300511e-07	4.800121e+05	4.799537e+05	
1.318621e-07	4.729776e+05	4.729201e+05	
1.336984e-07	4.660459e+05	4.659891e+05	
1.355602e-07	4.592153e+05	4.591593e+05	
1.374479e-07	4.524845e+05	4.524292e+05	
1.393619e-07	4.458519e+05	4.457974e+05	
1.413026e-07	4.393161e+05	4.392624e+05	
1.432703e-07	4.328758e+05	4.328228e+05	
1.452654e-07	4.265295e+05	4.264772e+05	
1.472883e-07	4.202759e+05	4.202243e+05	
1.493393e-07	4.141136e+05	4.140627e+05	
1.514189e-07	4.080413e+05	4.079911e+05	
1.535275e-07	4.020576e+05	4.020082e+05	
1.556654e-07	3.961614e+05	3.961126e+05	
1.578331e-07	3.903513e+05	3.903032e+05	
1.600310e-07	3.846261e+05	3.845786e+05	
1.622595e-07	3.789844e+05	3.789376e+05	
1.645191e-07	3.734252e+05	3.733791e+05	
1.668101e-07	3.679473e+05	3.679017e+05	
1.691330e-07	3.625493e+05	3.625044e+05	
1.714882e-07	3.572302e+05	3.571859e+05	
1.738762e-07	3.519889e+05	3.519452e+05	
1.762975e-07	3.468241e+05	3.467810e+05	
1.787526e-07	3.417348e+05	3.416923e+05	
1.812418e-07	3.367199e+05	3.366779e+05	
1.837656e-07	3.317782e+05	3.317369e+05	
1.863246e-07	3.269088e+05	3.268680e+05	
1.889193e-07	3.221106e+05	3.220704e+05	
1.915501e-07	3.173825e+05	3.173428e+05	
1.942175e-07	3.127235e+05	3.126844e+05	
1.969220e-07	3.081326e+05	3.080940e+05	
1.996642e-07	3.036088e+05	3.035708e+05	
2.024447e-07	2.991512e+05	2.991137e+05	
2.052638e-07	2.947588e+05	2.947217e+05	
2.081222e-07	2.904305e+05	2.903940e+05	
2.110203e-07	2.861656e+05	2.861296e+05	
2.139589e-07	2.819630e+05	2.819275e+05	
2.169384e-07	2.778219e+05	2.777869e+05	
2.199593e-07	2.737414e+05	2.737068e+05	
2.230223e-07	2.697205e+05	2.696864e+05	
2.261280e-07	2.657584e+05	2.657248e+05	
2.292769e-07	2.618543e+05	2.618212e+05	
2.324697e-07	2.580074e+05	2.579746e+05	
2.357069e-07	2.542166e+05	2.541844e+05	
2.389893e-07	2.504814e+05	2.504495e+05	
2.423173e-07	2.468008e+05	2.467694e+05	
2.456916e-07	2.431740e+05	2.431430e+05	
2.491130e-07	2.396003e+05	2.395698e+05	
2.525820e-07	2.360789e+05	2.360488e+05	
2.560993e-07	2.326091e+05	2.325794e+05	
2.596656e-07	2.291900e+05	2.291607e+05	
2.632815e-07	2.258210e+05	2.257920e+05	
2.669478e-07	2.225012e+05	2.224727e+05	
2.706652e-07	2.192301e+05	2.192020e+05	
2.744343e-07	2.160068e+05	2.159791e+05	
2.782559e-07	2.128308e+05	2.128034e+05	
2.821308e-07	2.097012e+05	2.096742e+05	
2.860596e-07	2.066174e+05	2.065908e+05	
2.900430e-07	2.035788e+05	2.035526e+05	
2.940820e-07	2.005847e+05	2.005588e+05	
2.981772e-07	1.976344e+05	1.976089e+05	
3.023295e-07	1.947274e+05	1.947022e+05	
3.065395e-07	1.918629e+05	1.918380e+05	
3.108082e-07	1.890403e+05	1.890158e+05	
3.151363e-07	1.862591e+05	1.862349e+05	
3.195248e-07	1.835187e+05	1.834948e+05	
3.239743e-07	1.808183e+05	1.807948e+05	
3.284857e-07	1.781576e+05	1.781344e+05	
3.330600e-07	1.755358e+05	1.755129e+05	
3.376980e-07	1.729524e+05	1.729298e+05	
3.424006e-07	1.704069e+05	1.703846e+05	
3.471687e-07	1.678987e+05	1.678767e+05	
3.520031e-07	1.654272e+05	1.654055e+05	
3.569049e-07	1.629919e+05	1.629705e+05	
3.618750e-07	1.605923e+05	1.605713e+05	
3.669142e-07	1.582279e+05	1.582072e+05	
3.720237e-07	1.558982e+05	1.558777e+05	
3.772042e-07	1.536026e+05	1.535824e+05	
3.824570e-07	1.513406e+05	1.513207e+05	
3.877828e-07	1.491119e+05	1.490922e+05	
3.931829e-07	1.469157e+05	1.468963e+05	
3.986581e-07	1.447518e+05	1.447327e+05	
4.042096e-07	1.426196e+05	1.426007e+05	
4.098384e-07	1.405187e+05	1.405001e+05	
4.155455e-07	1.384486e+05	1.384302e+05	
4.213322e-07	1.364088e+05	1.363907e+05	
4.271994e-07	1.343990e+05	1.343811e+05	
4.331483e-07	1.324186e+05	1.324009e+05	
4.391801e-07	1.304673e+05	1.304499e+05	
4.452959e-07	1.285445e+05	1.285274e+05	
4.514968e-07	1.266500e+05	1.266331e+05	
4.577841e-07	1.247833e+05	1.247666e+05	
4.641589e-07	1.229440e+05	1.229275e+05	
4.706225e-07	1.211317e+05	1.211154e+05	
4.771761e-07	1.193459e+05	1.193299e+05	
4.838210e-07	1.175864e+05	1.175706e+05	
4.905584e-07	1.158527e+05	1.158371e+05	
4.973896e-07	1.141444e+05	1.141290e+05	
5.043159e-07	1.124612e+05	1.124460e+05	
5.113388e-07	1.108026e+05	1.107877e+05	
5.184594e-07	1.091685e+05	1.091537e+05	
5.256791e-07	1.075583e+05	1.075437e+05	
5.329994e-07	1.059718e+05	1.059574e+05	
5.404216e-07	1.044085e+05	1.043944e+05	
5.479472e-07	1.028682e+05	1.028542e+05	
5.555776e-07	1.013505e+05	1.013368e+05	
5.633143e-07	9.985514e+04	9.984154e+04	
5.711586e-07	9.838170e+04	9.836829e+04	
5.791123e-07	9.692990e+04	9.691667e+04	
5.871766e-07	9.549941e+04	9.548636e+04	
5.953533e-07	9.408994e+04	9.407707e+04	
6.036439e-07	9.270117e+04	9.268847e+04	
6.120498e-07	9.133280e+04	9.132027e+04	
6.205729e-07	8.998453e+04	8.997217e+04	
6.292146e-07	8.865607e+04	8.864388e+04	
6.379767e-07	8.734712e+04	8.733510e+04	
6.468608e-07	8.605741e+04	8.604555e+04	
6.558686e-07	8.478665e+04	8.477495e+04	
6.650018e-07	8.353455e+04	8.352301e+04	
6.742622e-07	8.230086e+04	8.228948e+04	
6.836516e-07	8.108530e+04	8.107407e+04	
6.931717e-07	7.988761e+04	7.987653e+04	
7.028244e-07	7.870752e+04	7.869659e+04	
7.126115e-07	7.754477e+04	7.753399e+04	
7.225349e-07	7.639912e+04	7.638848e+04	
7.325965e-07	7.527031e+04	7.525982e+04	
7.427982e-07	7.415809e+04	7.414774e+04	
7.531420e-07	7.306223e+04	7.305202e+04	
7.636298e-07	7.198248e+04	7.197241e+04	
7.742637e-07	7.091861e+04	7.090867e+04	
7.850456e-07	6.987038e+04	6.986058e+04	
7.959777e-07	6.883757e+04	6.882790e+04	
8.070620e-07	6.781995e+04	6.781041e+04	
8.183007e-07	6.681730e+04	6.680789e+04	
8.296959e-07	6.582939e+04	6.582011e+04	
8.412497e-07	6.485602e+04	6.484687e+04	
8.529644e-07	6.389697e+04	6.388794e+04	
8.648423e-07	6.295203e+04	6.294312e+04	
8.768856e-07	6.202099e+04	6.201220e+04	
8.890966e-07	6.110365e+04	6.109498e+04	
9.014776e-07	6.019981e+04	6.019125e+04	
9.140311e-07	5.930927e+04	5.930083e+04	
9.267593e-07	5.843184e+04	5.842351e+04	
9.396648e-07	5.756732e+04	5.755910e+04	
9.527500e-07	5.671552e+04	5.670742e+04	
9.660175e-07	5.587627e+04	5.586828e+04	
9.794697e-07	5.504937e+04	5.504148e+04	
9.931092e-07	5.423464e+04	5.422686e+04	
1.006939e-06	5.343191e+04	5.342424e+04	
1.020961e-06	5.264100e+04	5.263343e+04	
1.035178e-06	5.186173e+04	5.185427e+04	
1.049593e-06	5.109395e+04	5.108658e+04	
1.064209e-06	5.033746e+04	5.033019e+04	
1.079029e-06	4.959212e+04	4.958495e+04	
1.094055e-06	4.885776e+04	4.885069e+04	
1.109290e-06	4.813422e+04	4.812724e+04	
1.124737e-06	4.742133e+04	4.741444e+04	
1.140400e-06	4.671895e+04	4.671215e+04	
1.156280e-06	4.602691e+04	4.602021e+04	
1.172382e-06	4.534507e+04	4.533846e+04	
1.188708e-06	4.467328e+04	4.466676e+04	
1.205261e-06	4.401139e+04	4.400495e+04	
1.222045e-06	4.335925e+04	4.335290e+04	
1.239062e-06	4.271672e+04	4.271046e+04	
1.256317e-06	4.208367e+04	4.207749e+04	
1.273811e-06	4.145994e+04	4.145385e+04	
1.291550e-06	4.084541e+04	4.083940e+04	
1.309535e-06	4.023994e+04	4.023401e+04	
1.327771e-06	3.964340e+04	3.963755e+04	
1.346261e-06	3.905565e+04	3.904988e+04	
1.365008e-06	3.847657e+04	3.847087e+04	
1.384016e-06	3.790603e+04	3.790041e+04	
1.403289e-06	3.734390e+04	3.733836e+04	
1.422830e-06	3.679007e+04	3.678459e+04	
1.442644e-06	3.624440e+04	3.623900e+04	
1.462733e-06	3.570678e+04	3.570145e+04	
1.483103e-06	3.517709e+04	3.517184e+04	
1.503755e-06	3.465522e+04	3.465003e+04	
1.524696e-06	3.414104e+04	3.413593e+04	
1.545928e-06	3.363446e+04	3.362941e+04	
1.567455e-06	3.313535e+04	3.313036e+04	
1.589283e-06	3.264360e+04	3.263868e+04	
1.611414e-06	3.215911e+04	3.215426e+04	
1.633854e-06	3.168177e+04	3.167699e+04	
1.656606e-06	3.121148e+04	3.120676e+04	
1.679675e-06	3.074813e+04	3.074347e+04	
1.703065e-06	3.029162e+04	3.028702e+04	
1.726781e-06	2.984184e+04	2.983731e+04	
1.750827e-06	2.939871e+04	2.939424e+04	
1.775208e-06	2.896213e+04	2.895771e+04	
1.799929e-06	2.853199e+04	2.852763e+04	
1.824993e-06	2.810820e+04	2.810390e+04	
1.850407e-06	2.769067e+04	2.768643e+04	
1.876175e-06	2.727931e+04	2.727512e+04	
1.902301e-06	2.687402e+04	2.686989e+04	
1.928792e-06	2.647472e+04	2.647064e+04	
1.955651e-06	2.608132e+04	2.607730e+04	
1.982884e-06	2.569373e+04	2.568976e+04	
2.010496e-06	2.531187e+04	2.530795e+04	
2.038493e-06	2.493565e+04	2.493179e+04	
2.066880e-06	2.456499e+04	2.456118e+04	
2.095662e-06	2.419981e+04	2.419605e+04	
2.124845e-06	2.384003e+04	2.383631e+04	
2.154435e-06	2.348556e+04	2.348190e+04	
2.184436e-06	2.313633e+04	2.313272e+04	
2.214855e-06	2.279227e+04	2.278870e+04	
2.245698e-06	2.245329e+04	2.244977e+04	
2.276970e-06	2.211933e+04	2.211586e+04	
